AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
1994;12;LFBP;22910;22744;1544;125,1;119,1;785;44
1994;12;LFBT;4771;5389;0;1,5;7,2;118;0
1994;12;LFBV;1400;1313;0;0;0;85;0
1994;12;LFBX;1453;1625;496;0;0;232;0
1994;12;LFBZ;17876;20387;126;40;33,9;470;0
1994;12;LFCI;667;706;5;0;0;100;0
1994;12;LFCK;1220;1325;450;0;0;220;0
1994;12;LFCR;2984;3240;0;0,6;0;283;0
1994;12;LFGJ;11;22;0;83,2;92,1;6;45
1994;12;LFJL;6975;6962;16;219,6;230,8;512;85
1994;12;LFKB;22552;24886;264;269,5;465;747;159
1994;12;LFKC;3084;3601;0;0,2;2,7;166;0
1994;12;LFKF;3989;4843;0;0;0;272;0
1994;12;LFKJ;21676;24583;78;141,2;505,2;777;151
1994;12;LFLB;3560;4594;0;0,1;0,1;229;0
1994;12;LFLC;12242;12413;1836;125,3;113,7;1020;48
1994;12;LFLL;144129;150876;9767;1502,9;1617,2;5206;563
1994;12;LFLP;1923;2182;0;0,8;0,2;127;0
1994;12;LFLS;10772;11849;153;27,1;11;340;0
1994;12;LFLY;482;498;22;1,8;0;254;0
1994;12;LFMH;3424;3727;0;6,7;3,5;238;0
1994;12;LFMK;979;1007;0;0;0;107;0
1994;12;LFML;169488;171892;17181;3022,3;3303,4;4292;667
1994;12;LFMN;203370;219007;6126;1356,6;1119,6;8513;185
1994;12;LFMP;17988;19440;35;29,9;36,1;319;0
1994;12;LFMT;48240;48744;545;370,3;503,2;1110;44
1994;12;LFMU;2992;3118;0;0,4;0,4;156;0
1994;12;LFMV;6163;6118;0;0,3;0;282;0
1994;12;LFOB;1364;1393;0;6,4;18;30;0
1994;12;LFOH;1492;1555;1664;0,1;0,1;538;0
1994;12;LFPG;999565;1014558;29015;53583,8;44023,3;23857;2082
1994;12;LFPO;1073740;997145;9706;19333;16099,2;17260;357
1994;12;LFQQ;22868;22713;666;85,4;37,4;1106;27
1994;12;LFRB;20655;21699;217;114,9;115,6;745;41
1994;12;LFRC;1288;1342;0;1,7;0;194;0
1994;12;LFRD;1191;1415;0;0,8;0;267;0
1994;12;LFRH;8303;8625;0;3,5;12,1;176;0
1994;12;LFRK;609;619;90;0;0;113;0
1994;12;LFRN;8842;8927;770;273,3;575;1063;127
1994;12;LFRO;1829;1857;0;3,2;0;78;0
1994;12;LFRQ;5354;5791;183;4,7;2,4;173;0
1994;12;LFRS;32199;32422;3054;377,7;316,6;1493;128
1994;12;LFRT;616;739;15;0;0,1;125;0
1994;12;LFSB;74336;66321;1550;730,5;749,7;4047;326
1994;12;LFSD;656;615;0;0,2;0,5;158;0
1994;12;LFSG;566;496;130;0;0;169;0
1994;12;LFSR;554;577;5;0;0;78;0
1994;12;LFST;69294;67694;447;603,5;430,7;1865;66
1994;12;LFTH;23409;26035;0;58,3;71,9;485;1
1994;12;LFTW;15431;16388;236;12,4;22,9;331;0
1994;12;LFVP;1163;1037;0;6,2;26,1;264;0
1994;12;NLWW;1177;978;550;3,7;14,7;106;0
1994;12;NTAA;40983;36712;2326;198,5;658,4;2839;0
1994;12;NTAR;321;571;335;2,9;7,6;40;0
1994;12;NTAT;418;533;193;3;5,5;34;0
1994;12;NTGI;525;544;146;2,2;8,1;52;0
1994;12;NTMD;581;745;162;3,1;4,6;78;0
1994;12;NTTB;5058;5784;732;2,5;15,6;452;0
1994;12;NTTG;2123;2191;1111;7,3;14,9;259;0
1994;12;NTTH;2556;2836;3569;2,4;6,7;356;0
1994;12;NTTM;6046;5872;494;0,4;0,1;1733;0
1994;12;NTTP;401;614;24;1,3;6,8;68;0
1994;12;NTTR;3504;3738;2252;7,7;15,9;374;0
1994;12;NWWE;4245;4432;22;6,5;21,3;360;0
1994;12;NWWL;3958;4559;36;6,3;30,1;310;0
1994;12;NWWM;14133;12238;0;86;22;1225;0
1994;12;NWWR;2094;2673;122;5,6;17,2;219;0
1994;12;NWWV;1637;2096;0;3,1;14,7;234;0
1994;12;NWWW;15625;12193;680;147,1;523,9;308;12
1994;12;SOCA;15683;11624;771;129,6;466,5;859;76
1994;12;SOOA;459;519;0;21,2;1,5;116;39
1994;12;SOOG;1288;995;0;8,4;1,6;224;15
1994;12;TFFF;58096;66716;6810;447;1200,1;2508;236
1994;12;TFFG;2672;2646;6;31,6;39,3;545;122
1994;12;TFFJ;6871;7858;308;0,8;42,4;1915;84
1994;12;TFFM;784;937;67;0,5;1,3;170;0
1994;12;TFFR;66578;69985;9244;516,7;1208,6;3207;321
1994;12;TFFS;864;620;0;0,2;0;224;0
1994;12;ZZMT;3844;4040;52;72,8;14,1;1175;27
1994;12;ZZOM;5173;5874;2207;44;44;1480;12
1995;01;FMCZ;2712;2969;0;5,5;44,3;107;0
1995;01;FMEE;57021;60767;8943;466;983,9;1030;27
1995;01;LFBA;1234;1097;0;0;0;187;0
1995;01;LFBD;86355;83644;11100;856,7;714,1;2252;141
1995;01;LFBE;878;748;24;0;0;162;0
1995;01;LFBH;1374;1248;0;0;3,4;97;0
1995;01;LFBI;1297;1291;604;226,8;181,7;356;42
1995;01;LFBL;4639;4277;477;96,3;90,4;459;43
1995;01;LFBO;150308;147073;11719;1234,3;2627,9;3167;398
1995;01;LFBP;21435;20367;1616;113,7;127,2;788;43
1995;01;LFBT;3476;3209;0;2,6;2,4;103;0
1995;01;LFBU;519;496;1;0;0;116;0
1995;01;LFBV;1440;1299;0;0;0;91;0
1995;01;LFBX;1509;1410;417;0;0;245;0
1995;01;LFBZ;19097;16387;94;35,1;44,2;452;0
1995;01;LFCI;577;433;11;0;0;89;0
1995;01;LFCK;1185;1252;340;0;0;235;0
1995;01;LFCR;2840;2523;247;0,7;0;301;0
1995;01;LFGJ;124;123;0;86,8;75,7;15;43
1995;01;LFJL;6896;7126;56;246,4;240,3;591;83
1995;01;LFKB;21788;19413;271;213,8;384,8;713;150
1995;01;LFKC;3199;2138;0;0,4;2,2;174;0
1995;01;LFKF;3963;2819;24;0;0;240;0
1995;01;LFKJ;20186;17329;81;119,8;442;741;120
1995;01;LFLB;8436;8301;0;0;0,1;317;0
1995;01;LFLC;12842;12533;1593;96,9;101,9;1037;43
1995;01;LFLL;171921;172341;12091;1328,3;1519,7;5710;555
1995;01;LFLO;728;443;0;0;0;115;0
1995;01;LFLP;2501;2212;0;0,9;0,1;155;0
1995;01;LFLS;13562;13618;14;18,8;11,9;340;0
1995;01;LFMH;3367;3392;0;6,2;3,6;247;0
1995;01;LFMK;858;745;0;0;0;102;0
1995;01;LFML;173328;175807;19053;2695,9;3189,2;4827;636
1995;01;LFMN;204480;197508;6060;1148,3;1061,1;8594;181
1995;01;LFMP;15608;14191;45;18,1;25;308;3
1995;01;LFMT;42604;42432;341;328,7;442,3;1072;44
1995;01;LFMU;2709;2546;0;0,4;0,2;158;0
1995;01;LFMV;5282;4431;0;0,4;0,2;217;4
1995;01;LFOB;1365;1469;0;5,2;6,3;40;0
1995;01;LFOH;1855;1441;1549;0,7;0,1;513;0
1995;01;LFOP;1590;1531;35;0;0,3;483;0
1995;01;LFPG;1005000;988167;28530;43884,3;37933,6;24254;1995
1995;01;LFPO;1008481;1064372;7492;14632;12922,3;18492;299
1995;01;LFQQ;22088;22427;814;38;22,7;1245;0
1995;01;LFRB;21577;19950;619;108,4;116,1;750;43
1995;01;LFRC;1255;1167;0;1,1;0,1;208;0
1995;01;LFRD;1787;1349;603;4,7;0,3;293;0
1995;01;LFRH;8035;7058;0;1,5;8,8;179;0
1995;01;LFRK;1625;1718;213;0,6;3,8;296;5
1995;01;LFRN;8612;8332;610;251,2;305;1088;89
1995;01;LFRO;1968;1911;0;3,9;0;88;0
1995;01;LFRQ;5235;4936;115;4,2;1,1;178;0
1995;01;LFRS;36499;32666;4275;376,7;345,9;1495;133
1995;01;LFSB;66220;73960;2440;735,6;698,8;4284;323
1995;01;LFSD;612;629;24;0;0;175;0
1995;01;LFSG;480;467;125;0;0,1;174;1
1995;01;LFST;64066;66811;307;610;404,3;1943;65
1995;01;LFTH;22938;19124;0;49,1;61,5;458;0
1995;01;LFTW;12287;11479;0;9,7;12,9;236;0
1995;01;LFVP;999;982;0;2,6;15,8;216;0
1995;01;NLWW;1059;955;618;3;13,1;78;0
1995;01;NTAA;36514;43885;3222;134,9;568,9;2988;0
1995;01;NTAR;616;410;341;1,9;6,2;51;0
1995;01;NTAT;521;448;291;2,2;5,4;43;0
1995;01;NTGI;526;460;126;1,6;5,6;48;0
1995;01;NTMD;750;605;198;2,4;3,7;72;0
1995;01;NTTB;6484;5550;668;2,1;9,5;451;0
1995;01;NTTG;2341;2201;958;5,9;11;259;0
1995;01;NTTH;3497;2809;3160;2,1;5,7;358;0
1995;01;NTTM;6774;5799;462;0,2;0,2;1847;0
1995;01;NTTO;377;451;206;1,8;3,4;66;0
1995;01;NTTP;610;413;2;0,8;3,6;66;0
1995;01;NTTR;3763;3416;2433;4,8;10,4;378;0
1995;01;NWWE;4004;3938;0;3,7;19,1;304;0
1995;01;NWWL;4065;3973;49;5;23,5;276;0
1995;01;NWWM;11827;12094;0;71,8;12,8;1107;0
1995;01;NWWR;2042;2061;114;2,1;15,1;185;0
1995;01;NWWV;1624;1571;0;1,3;11,7;194;0
1995;01;NWWW;18925;14464;645;101,8;403,6;337;8
1995;01;SOCA;10760;13885;753;109,1;354,1;776;51
1995;01;SOOG;708;967;0;4,7;1,7;180;3
1995;01;TFFF;67993;72917;7931;344,1;856,2;2729;13
1995;01;TFFG;2703;2362;5;23;26,8;558;113
1995;01;TFFJ;9641;8264;352;0;25,5;2205;84
1995;01;TFFM;811;936;62;0,4;1,1;166;0
1995;01;TFFR;73812;77713;12224;324;907,3;3121;291
1995;01;TFFS;819;786;0;0,7;0;190;0
1995;01;ZZMT;4266;4201;27;49,5;10,1;1528;15
1995;01;ZZOM;5354;4254;1943;57,3;32,6;1372;40
1995;02;FMCZ;1374;1168;0;5,4;42,6;60;0
1995;02;FMEE;26250;33458;7340;401,5;1151,3;692;23
1995;02;LFBA;1106;1088;0;0;0;158;0
1995;02;LFBD;81619;80348;8991;729,6;726,6;2070;144
1995;02;LFBE;762;811;9;0;0;145;0
1995;02;LFBH;1190;1174;0;0;0;92;0
1995;02;LFBI;884;918;602;241,4;236,8;314;40
1995;02;LFBL;4391;4603;634;88,2;77,4;455;40
1995;02;LFBO;145871;152211;10410;1070,3;2485,3;2990;362
1995;02;LFBP;19707;21178;1616;105,4;103,6;732;40
1995;02;LFBT;10769;11477;0;1,2;1,5;256;0
1995;02;LFBV;1184;1235;13;0;0;79;0
1995;02;LFBX;1333;1411;427;0;0;219;0
1995;02;LFBZ;16211;17281;139;31,1;29,7;415;0
1995;02;LFCK;1078;1136;284;0;0;221;0
1995;02;LFCR;2786;2934;128;0,7;0;280;0
1995;02;LFGJ;59;58;0;80,2;75,8;9;39
1995;02;LFJL;7298;7126;344;266,6;246,3;536;76
1995;02;LFKB;19109;20347;171;164,5;346,2;676;136
1995;02;LFKC;2081;2172;0;0,3;1,7;132;0
1995;02;LFKF;2907;3016;0;0;0;218;0
1995;02;LFKJ;17619;18067;382;101,1;372,7;654;101
1995;02;LFLB;8492;8219;0;0;0;331;0
1995;02;LFLC;12036;12523;1443;78;95,3;976;39
1995;02;LFLL;162331;161187;11379;1245,2;1388,6;5216;528
1995;02;LFLO;542;492;0;0;0;110;0
1995;02;LFLP;2488;2640;0;0,7;0;143;0
1995;02;LFLS;13163;14780;123;12,9;10,1;394;0
1995;02;LFMH;3292;3438;0;4,4;2;249;0
1995;02;LFMK;52;1431;0;0;0;101;0
1995;02;LFML;158437;156820;16192;2446;3185,9;4406;565
1995;02;LFMN;190338;187974;6743;1273,7;1007,6;8615;182
1995;02;LFMP;13620;16352;80;15,3;9,9;303;0
1995;02;LFMT;40702;42574;237;286,4;427,4;1004;39
1995;02;LFMU;2286;2553;0;0,4;0,7;143;0
1995;02;LFMV;4594;4626;0;0,2;0,9;206;4
1995;02;LFOB;1367;1366;0;0;0;18;0
1995;02;LFOH;1680;3060;1553;0;0,2;489;0
1995;02;LFOP;1783;1642;42;0;0;510;0
1995;02;LFPG;923124;869288;25656;45386;37740,6;21659;1746
1995;02;LFPO;993451;909628;4524;14702;13319,5;16789;346
1995;02;LFQQ;22868;22223;680;51,5;34,9;1198;2
1995;02;LFRB;19541;20369;374;99,3;126,7;3;700
1995;02;LFRC;1267;1225;14;1,9;0,1;212;0
1995;02;LFRD;1208;1177;0;0,8;0,1;252;0
1995;02;LFRH;7402;7740;21;1,8;8,7;169;0
1995;02;LFRK;1629;1462;290;0,6;6,1;270;7
1995;02;LFRN;8171;8505;768;220,1;297,7;1033;90
1995;02;LFRO;1943;1888;0;3,5;0;82;0
1995;02;LFRQ;5036;5513;431;5;1,3;173;0
1995;02;LFRS;37287;39324;5253;316;334,1;1482;120
1995;02;LFRT;631;612;0;1,4;0,1;104;0
1995;02;LFSB;67634;66212;1771;830,8;710,5;4013;335
1995;02;LFSD;591;610;10;0;0,3;160;0
1995;02;LFSG;476;493;134;0;0;178;0
1995;02;LFST;61401;59964;248;567,8;387,7;1771;60
1995;02;LFTH;18719;19926;24;52,2;75,5;416;0
1995;02;LFTW;11351;12097;0;10,7;15,3;227;0
1995;02;LFVP;1120;965;0;2,5;16,7;220;0
1995;02;NLWW;1025;1254;525;4,3;17,9;94;0
1995;02;NTAA;35844;33799;2903;119,8;474,2;2479;0
1995;02;NTTB;5553;5780;485;2,2;10;400;0
1995;02;NTTG;1500;1591;741;6,1;8,6;201;0
1995;02;NTTH;2488;2657;2821;2,7;4,8;311;0
1995;02;NTTM;6112;5622;438;0,1;0,4;1614;0
1995;02;NTTR;3054;2940;2097;4,6;11,4;306;0
1995;02;NWWE;3688;3272;0;4,4;15,2;272;0
1995;02;NWWL;4956;3831;37;5;23,1;300;0
1995;02;NWWM;10537;13488;0;65,2;13,4;1047;0
1995;02;NWWR;2577;1834;71;2,4;14,6;185;0
1995;02;NWWV;2195;1596;0;1,8;10,8;226;0
1995;02;NWWW;11888;18833;97;96,2;455,9;285;9
1995;02;SOCA;9829;11063;560;128,4;359,7;644;63
1995;02;SOOG;634;715;0;4,8;0,9;125;7
1995;02;TFFF;62110;65102;6789;502,2;817,4;2261;163
1995;02;TFFG;2737;2467;3;23,8;31,4;551;91
1995;02;TFFJ;8197;8342;325;1,5;24,6;1943;61
1995;02;TFFM;706;847;70;0,3;1,4;156;0
1995;02;TFFR;69410;70600;11368;407,9;825,7;2855;252
1995;02;TFFS;893;711;0;0,1;0;202;2
1995;02;ZZMT;4810;4609;86;49;8,7;1564;15
1995;02;ZZOM;5697;6074;2426;62,3;54,4;1416;46
1995;03;FMCZ;1422;1497;0;5,3;41,8;64;0
1995;03;FMEE;39414;36077;7340;473,1;1437;799;27
1995;03;LFBA;1480;1453;10;0;0,2;192;0
1995;03;LFBD;90404;93496;8609;925,3;779,7;2414;184
1995;03;LFBE;961;945;0;0;0;167;0
1995;03;LFBH;1488;1405;0;0;0;129;0
1995;03;LFBI;1424;1459;786;259,5;308,5;414;45
1995;03;LFBL;5284;5097;657;98,3;96,9;529;46
1995;03;LFBO;163996;156872;13095;1178,9;2721;3467;410
1995;03;LFBP;22208;21150;1938;120,7;119,9;873;46
1995;03;LFBT;4618;3766;6;1,1;3,8;131;0
1995;03;LFBU;605;562;7;0;0;127;0
1995;03;LFBV;1575;1589;0;0;0;104;0
1995;03;LFBX;1618;1616;539;0;0;262;0
1995;03;LFBZ;17453;16915;136;29,3;42,3;436;0
1995;03;LFCI;596;440;0;0;0;91;0
1995;03;LFCK;1414;1409;435;0;0;266;0
1995;03;LFCR;3241;2972;162;0,8;0;318;0
1995;03;LFGJ;252;256;0;92,4;93,8;34;49
1995;03;LFJL;8168;7689;7;362,2;354,9;598;94
1995;03;LFKB;20179;20192;223;40,7;213,2;791;22
1995;03;LFKC;2439;2518;0;0,3;2,8;171;0
1995;03;LFKF;3270;2898;1;0;0;223;0
1995;03;LFKJ;15920;20451;29;34,5;289,5;716;162
1995;03;LFLB;8393;7794;1;0,6;0;332;0
1995;03;LFLC;13451;13730;1332;77,8;103,8;1120;43
1995;03;LFLL;169957;168107;13075;1382,7;1546,2;5761;616
1995;03;LFLO;699;693;0;0;0;130;0
1995;03;LFLP;2809;2770;0;1,1;0;167;0
1995;03;LFLS;13345;12803;0;13,6;12,6;343;0
1995;03;LFLW;545;541;0;0;0;95;0
1995;03;LFLX;233;226;2;29,3;28,9;47;0
1995;03;LFLY;480;504;27;0,5;0,6;302;0
1995;03;LFMH;4083;4217;0;5,4;2,4;328;0
1995;03;LFMK;993;911;0;0;0;117;0
1995;03;LFML;178022;191471;18225;2148,5;3057,7;4987;588
1995;03;LFMN;212349;215958;4317;1282,6;1032;8855;215
1995;03;LFMP;14795;12297;205;8;3;274;0
1995;03;LFMT;44931;43271;345;337,8;459,4;1087;46
1995;03;LFMU;2993;2709;0;0,6;0,6;164;0
1995;03;LFMV;5728;5470;0;4,6;5,6;233;0
1995;03;LFOB;2929;3098;0;0;0;62;0
1995;03;LFOH;2508;1974;1654;0;0;579;0
1995;03;LFOP;2126;2005;27;0;0;584;0
1995;03;LFOT;582;534;60;0,6;0;120;1
1995;03;LFPG;1093761;1150864;28269;52606,5;46661,2;24862;2045
1995;03;LFPO;1027762;1104386;9445;17498,6;16097,2;18672;362
1995;03;LFQQ;23784;24712;602;38,2;34,6;1332;10
1995;03;LFRB;19878;18660;819;104,1;102,8;762;44
1995;03;LFRC;1426;1417;0;2,6;0,2;225;0
1995;03;LFRD;1461;1645;0;0,8;0;328;0
1995;03;LFRH;7086;6714;0;0,6;7,1;166;0
1995;03;LFRK;1907;1840;244;0,8;0;347;3
1995;03;LFRN;9577;9440;580;272,5;376,3;1207;105
1995;03;LFRO;2138;2054;0;2,8;0;98;0
1995;03;LFRQ;6114;6032;604;4,6;1;203;2
1995;03;LFRS;40545;38026;6138;363,5;367,1;1678;140
1995;03;LFRT;858;821;33;0;0,2;143;2
1995;03;LFSB;77817;78513;2320;853,3;854,5;4600;351
1995;03;LFSD;920;935;113;0,5;0;215;0
1995;03;LFSG;848;840;132;0;0;232;0
1995;03;LFSR;494;591;32;0;0;132;0
1995;03;LFST;64656;65633;380;636,5;386,4;2112;68
1995;03;LFTH;20624;20116;58;44,5;38,8;455;0
1995;03;LFTW;11689;10519;31;9,1;24,8;234;0
1995;03;LFVM;1385;1580;0;1,3;21,5;247;0
1995;03;LFVP;1495;1580;0;2,2;21,5;252;0
1995;03;NLWW;811;714;504;3,9;20,2;72;0
1995;03;NTAA;41792;45427;2676;154,9;529,6;3229;0
1995;03;NTAR;367;348;251;1,6;5;34;0
1995;03;NTAT;492;370;216;2;5;38;0
1995;03;NTGI;570;543;124;1,4;6,2;50;0
1995;03;NTMD;599;582;124;3,2;4,7;67;0
1995;03;NTTB;6964;6736;667;3;16,1;432;0
1995;03;NTTE;692;660;0;0;0;165;0
1995;03;NTTG;2542;2225;944;7,7;12,9;246;0
1995;03;NTTH;3635;3184;3511;3;7,9;351;0
1995;03;NTTM;9097;8122;763;0,4;0,4;2119;0
1995;03;NTTP;602;544;0;0,7;4,3;40;0
1995;03;NTTR;4678;4815;2677;8,5;16,7;399;0
1995;03;NWWE;2607;2652;0;5,5;11,7;220;0
1995;03;NWWL;2835;2873;68;5,7;23,9;254;0
1995;03;NWWM;8638;8495;0;65;17,4;897;0
1995;03;NWWR;1405;1479;86;4,3;16,3;157;0
1995;03;NWWV;1199;1199;13;2,2;11,4;196;0
1995;03;NWWW;10134;11635;153;102,5;448,4;264;8
1995;03;SOCA;12223;10193;602;213,6;397,1;732;87
1995;03;SOOA;434;389;0;22,3;0,3;95;48
1995;03;SOOG;783;782;0;5,5;0,4;151;10
1995;03;TFFF;68845;61527;7422;707,2;920;2451;189
1995;03;TFFG;3007;2927;3;21,4;30,3;597;102
1995;03;TFFJ;8848;8146;339;1,3;30,5;2065;79
1995;03;TFFM;802;927;49;0,4;1,2;178;0
1995;03;TFFR;75422;69908;10976;988,4;854,5;3149;255
1995;03;TFFS;842;787;0;0;0;202;1
1995;03;ZZMT;2875;3037;44;2,1;1,2;935;11
1995;03;ZZOM;4429;3978;2185;47,2;40,2;1114;16
1995;04;FMCZ;2650;1662;0;7,7;59,8;72;0
1995;04;FMEE;39755;41969;7432;387,8;1510,4;836;24
1995;04;LFBA;1201;1223;14;0;0,1;151;0
1995;04;LFBD;96399;97398;9768;667,1;711,5;2470;149
1995;04;LFBE;1031;1079;0;0;0;153;0
1995;04;LFBH;1633;1598;0;0;0;205;0
1995;04;LFBI;2620;2485;980;206,5;245,4;411;37
1995;04;LFBL;7216;6517;611;84,6;81,9;521;38
1995;04;LFBO;157628;157067;9925;1016,9;2279,8;3575;348
1995;04;LFBP;21056;22755;1971;97,5;103,3;798;38
1995;04;LFBT;20827;25553;0;2,2;1;433;0
1995;04;LFBU;528;526;6;0;0;107;0
1995;04;LFBV;1380;1423;0;0;0;81;0
1995;04;LFBX;1280;1398;448;0;0;213;0
1995;04;LFBZ;20635;22581;94;21,3;40,1;452;0
1995;04;LFCI;461;625;4;0;0;88;0
1995;04;LFCK;1206;1177;398;0;0;212;0
1995;04;LFCR;3124;3232;153;0,7;0;268;0
1995;04;LFGJ;265;891;0;74,1;73,3;37;39
1995;04;LFJL;11399;11032;1220;298,5;319,1;600;79
1995;04;LFKB;26304;29903;167;178,9;388,8;960;125
1995;04;LFKC;7714;10257;243;0,1;5,7;396;0
1995;04;LFKF;6330;7943;2;0;0;342;0
1995;04;LFKJ;29184;34981;101;98,1;453,9;1014;95
1995;04;LFLB;6253;5106;0;0,1;0;247;0
1995;04;LFLC;15394;15330;1677;69,1;90,1;1051;39
1995;04;LFLL;194248;181653;12357;1145;1312,1;5819;517
1995;04;LFLO;535;520;0;0;0;114;0
1995;04;LFLP;2371;2475;0;0,9;0;141;0
1995;04;LFLS;10477;10338;8;11,4;8,8;330;0
1995;04;LFLY;441;564;26;0;0,5;301;4
1995;04;LFMH;3637;3689;13;4,4;2;273;0
1995;04;LFMK;776;774;0;0;0;116;0
1995;04;LFML;201344;194066;17266;2098,1;2635,7;5234;562
1995;04;LFMN;262802;262254;5501;1083,2;946,9;9739;153
1995;04;LFMP;20645;22487;0;4,4;2;328;0
1995;04;LFMT;50021;52571;683;391,5;461,1;1371;39
1995;04;LFMU;3024;3605;0;0,5;1,1;168;0
1995;04;LFMV;9291;9468;0;28,5;16,3;476;14
1995;04;LFOB;5508;5331;0;0;0;96;0
1995;04;LFOH;2367;1819;1455;0;0,2;447;0
1995;04;LFOP;2103;1942;28;0;0,3;529;0
1995;04;LFPG;1244052;1181380;26665;46833,6;41251;25457;1894
1995;04;LFPO;1209350;1136010;9137;16373,5;15166,2;19104;317
1995;04;LFQQ;33914;28317;798;37,2;29,8;1456;0
1995;04;LFRB;21979;22093;674;95,5;103,3;11;784
1995;04;LFRC;1371;1206;0;1,3;0,4;213;0
1995;04;LFRD;2289;2073;0;1,2;0,1;445;0
1995;04;LFRG;601;463;0;0;0;41;0
1995;04;LFRH;8089;8272;0;1;7,6;167;0
1995;04;LFRK;1995;2063;389;0,2;6,4;316;8
1995;04;LFRN;9818;9622;278;218,3;323,7;1139;88
1995;04;LFRO;1755;1608;1;1;0;92;0
1995;04;LFRQ;7869;8404;725;2,8;2,9;314;0
1995;04;LFRS;55583;52337;7326;301,9;299;1833;109
1995;04;LFRT;654;545;2;1,5;0,1;121;2
1995;04;LFSB;95127;89209;2246;787,7;900,4;4514;294
1995;04;LFSD;1461;1007;118;49,5;0,2;207;0
1995;04;LFSG;681;608;178;0;0;190;1
1995;04;LFST;70657;66076;1009;565,3;352,9;2473;57
1995;04;LFTH;26744;30079;0;40,7;45,6;520;0
1995;04;LFTW;12467;13195;1;7;19,9;249;0
1995;04;LFVM;1203;1110;0;2,2;16,9;125;0
1995;04;LFVP;1270;1152;0;2,4;16,9;128;0
1995;04;NLWW;577;750;331;3,3;16,5;72;0
1995;04;NTAA;43822;42707;2616;163,7;563,3;3239;0
1995;04;NTGI;484;518;135;1,3;6,4;48;0
1995;04;NTMD;539;570;144;3;4,4;86;0
1995;04;NTTB;7592;7707;504;4,4;13,7;463;0
1995;04;NTTE;793;845;0;0;0;193;0
1995;04;NTTG;1916;2340;896;6;11,5;241;0
1995;04;NTTH;4068;4183;4312;2,1;5,9;430;0
1995;04;NTTM;7598;7338;491;0,6;0,5;2040;0
1995;04;NTTP;551;611;24;0,6;3,7;52;0
1995;04;NTTR;4510;4584;2072;6,4;11,9;369;0
1995;04;NWWE;1250;1387;0;2,5;5,4;139;0
1995;04;NWWL;3650;3733;229;5;18,7;298;0
1995;04;NWWM;8771;8431;0;49,7;13,8;868;0
1995;04;NWWR;1664;1749;54;4,9;11,9;165;0
1995;04;NWWV;1537;1591;297;1,7;12,3;190;0
1995;04;NWWW;11298;11076;144;121,4;422,2;279;4
1995;04;SOCA;13128;12891;523;185,1;396;753;68
1995;04;SOOA;467;506;0;17,9;1;103;40
1995;04;SOOG;888;935;0;4,4;1,3;182;6
1995;04;TFFF;63185;61032;9311;900;839,9;2504;244
1995;04;TFFG;3049;3050;1;23,6;41,2;785;116
1995;04;TFFJ;7702;7245;341;0,1;27,9;2078;61
1995;04;TFFM;748;803;44;0,4;0,9;160;0
1995;04;TFFR;73615;68412;11510;957,5;811,6;3124;211
1995;04;TFFS;764;502;0;0;0;168;0
1995;04;ZZMT;4374;4182;145;24,4;0,7;1235;15
1995;04;ZZOM;4234;4333;2350;51,2;50,1;1066;12
1995;05;FMCZ;1623;2196;1;6,5;43,5;76;0
1995;05;FMEE;43344;38784;6083;340,7;1420;896;24
1995;05;LFBA;1323;1288;13;0;0;171;0
1995;05;LFBD;104995;107712;10549;659,8;693,2;2877;125
1995;05;LFBE;1066;997;11;0;0;156;0
1995;05;LFBH;1576;1736;0;0;0;216;0
1995;05;LFBI;2007;2183;817;222,8;226,6;430;37
1995;05;LFBL;6162;7065;934;82,7;75,8;568;37
1995;05;LFBO;160114;159179;10143;1090;2385,3;3839;338
1995;05;LFBP;22777;21700;2009;103,1;86,2;812;36
1995;05;LFBT;45636;45605;0;3;1,6;848;0
1995;05;LFBU;533;523;3;0;0;128;0
1995;05;LFBV;1489;1495;0;0;0;93;0
1995;05;LFBX;1476;1406;478;0;0;227;0
1995;05;LFBZ;23400;22363;247;34,1;55,2;499;1
1995;05;LFCK;1244;1135;341;0;0;218;0
1995;05;LFCR;3227;2672;168;0,7;0;262;0
1995;05;LFGJ;1237;1240;119;74,9;66,8;45;37
1995;05;LFJL;10240;10137;907;269;248;589;74
1995;05;LFKB;33312;34620;250;129,7;393,7;1063;111
1995;05;LFKC;13087;13461;310;0,5;7,2;512;0
1995;05;LFKF;9395;8871;91;0;0;402;0
1995;05;LFKJ;41273;41024;108;88,1;433,5;1210;99
1995;05;LFLB;1852;1696;0;0;0;141;0
1995;05;LFLC;16908;16235;1841;119,4;84,2;1107;39
1995;05;LFLL;174119;176233;12047;1200,3;1294,7;6023;531
1995;05;LFLO;593;562;0;0;0;104;0
1995;05;LFLP;2166;2257;0;0,9;0;135;0
1995;05;LFLS;10155;10266;21;8,3;12,8;333;0
1995;05;LFLY;509;503;13;1,5;0;317;0
1995;05;LFMH;3399;3519;0;4,9;2,2;256;0
1995;05;LFMK;622;528;0;0;0;108;0
1995;05;LFML;204774;221182;18514;2097;2715,3;5728;539
1995;05;LFMN;286342;297254;4677;1073,4;965,2;11804;144
1995;05;LFMP;19781;18303;0;6,6;1,4;325;0
1995;05;LFMT;52982;52334;476;375,6;461,9;1535;44
