AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
1997;11;LFBL;4633;4444;34;73;75;401;37
1997;11;LFBO;167494;168982;7865;1067;2696;5327;419
1997;11;LFBP;23868;22762;1253;88;59;965;37
1997;11;LFBT;4083;3890;0;0;1;127;0
1997;11;LFBU;589;627;0;0;0;114;0
1997;11;LFBV;1527;1428;0;0;0;111;0
1997;11;LFBX;1574;1463;0;0;0;141;0
1997;11;LFBZ;23151;21570;137;23;29;722;0
1997;11;LFCK;1081;1030;0;0;0;152;0
1997;11;LFCR;2973;2639;469;0;0;263;0
1997;11;LFEC;515;480;0;1;7;190;0
1997;11;LFGJ;20;20;0;79;72;11;40
1997;11;LFJL;8320;8916;229;106;141;667;71
1997;11;LFKB;23501;21319;1034;182;441;848;142
1997;11;LFKC;3606;2645;0;0;3;188;0
1997;11;LFKF;4627;3710;2;0;0;249;0
1997;11;LFKJ;21755;19841;7;33;259;779;143
1997;11;LFLB;1166;1121;11;0;0;203;1
1997;11;LFLC;24953;24792;3530;214;184;2052;42
1997;11;LFLL;150608;163250;6625;1798;1563;6768;686
1997;11;LFLP;2574;2759;0;4;0;248;0
1997;11;LFLS;8543;8849;5;7;8;293;0
1997;11;LFLW;602;537;0;0;0;90;0
1997;11;LFLX;90;84;0;72;20;29;2
1997;11;LFMH;6692;6309;45;3;2;982;0
1997;11;LFMK;957;869;0;0;0;120;0
1997;11;LFML;196428;204391;11915;1777;1897;6175;491
1997;11;LFMN;253600;245976;5944;1429;742;13390;169
1997;11;LFMP;15470;14521;110;21;6;426;0
1997;11;LFMT;55605;55510;440;524;556;1699;66
1997;11;LFMU;2563;2474;0;0;0;143;0
1997;11;LFMV;4937;4876;0;12;18;275;0
1997;11;LFOB;8301;8779;0;81;25;209;8
1997;11;LFOH;2094;1684;1592;0;0;557;0
1997;11;LFOP;1169;1170;0;11;0;277;8
1997;11;LFOT;435;703;0;0;0;103;2
1997;11;LFPG;1341326;1351574;15638;54915;46865;30209;2599
1997;11;LFPO;925072;955892;2633;13778;9211;19170;137
1997;11;LFQQ;22049;22390;30;128;10;1479;16
1997;11;LFRB;24531;24430;0;94;102;1035;54
1997;11;LFRC;705;671;10;0;0;128;1
1997;11;LFRD;795;717;8;1;0;162;0
1997;11;LFRH;7622;7159;0;1;6;276;0
1997;11;LFRK;1850;1810;240;3;0;312;8
1997;11;LFRN;11609;11311;258;263;236;1263;81
1997;11;LFRO;1959;1836;0;2;0;90;0
1997;11;LFRQ;4319;4173;0;4;1;144;0
1997;11;LFRS;41833;43727;6891;281;322;2935;49
1997;11;LFRT;559;537;6;0;0;130;0
1997;11;LFRZ;58;68;2;437;265;23;43
1997;11;LFSB;94981;99201;1481;1277;1154;5446;378
1997;11;LFSD;1244;1057;86;5;2;206;0
1997;11;LFSG;513;510;0;1;1;146;6
1997;11;LFST;82829;84798;244;316;345;3154;70
1997;11;LFTH;23759;22332;0;16;25;886;0
1997;11;LFTW;11192;10547;0;44;57;247;8
1997;11;LFVP;1091;1121;0;7;19;215;0
1997;11;NLWW;942;770;443;4;14;78;0
1997;11;NTAA;42095;42216;1619;279;508;2885;0
1997;11;NTAT;423;344;188;3;6;40;0
1997;11;NTGI;691;709;152;3;10;66;0
1997;11;NTMD;578;571;261;3;5;82;0
1997;11;NTTB;7565;6384;625;6;18;448;0
1997;11;NTTG;2196;1983;1331;14;16;275;0
1997;11;NTTH;2967;3374;4862;3;8;406;0
1997;11;NTTM;8290;8209;451;0;0;1718;0
1997;11;NTTO;596;529;441;3;7;86;0
1997;11;NTTR;3940;3907;2188;7;16;338;0
1997;11;NWWE;4910;4681;0;6;22;316;0
1997;11;NWWL;3920;3958;812;5;29;316;0
1997;11;NWWM;13055;13399;0;83;21;1053;0
1997;11;NWWR;2369;2202;129;7;17;171;0
1997;11;NWWV;1975;1976;234;4;13;162;0
1997;11;NWWW;14742;14568;65;88;319;304;0
1997;11;SOCA;14447;13399;839;196;446;983;96
1997;11;SOOA;610;582;0;1;34;194;63
1997;11;SOOG;987;1004;0;0;7;262;14
1997;11;TFFF;51365;56593;2602;326;896;2068;332
1997;11;TFFG;3373;2763;0;4;18;751;63
1997;11;TFFJ;7062;7441;365;2;27;2297;6
1997;11;TFFM;907;886;0;0;0;158;0
1997;11;TFFR;59149;61789;11253;232;1112;2821;265
1997;11;ZZMT;4147;4087;27;39;68;1476;75
1997;11;ZZOM;6678;6503;2459;62;76;1839;9
1997;12;FMCZ;4362;3891;766;23;91;51;85
1997;12;FMEE;69374;58056;11130;1128;1787;1122;48
1997;12;LFBA;995;1108;16;0;0;159;0
1997;12;LFBD;95348;96528;3563;1245;1286;3597;212
1997;12;LFBE;579;610;109;0;0;149;0
1997;12;LFBH;1264;1203;0;0;0;173;0
1997;12;LFBI;1348;1352;490;263;262;337;41
1997;12;LFBL;4467;4668;0;77;82;397;40
1997;12;LFBO;174849;180607;7055;1146;2688;5472;465
1997;12;LFBP;23734;25158;1133;91;53;947;40
1997;12;LFBT;5068;5607;0;0;0;148;0
1997;12;LFBU;589;577;21;0;0;105;1
1997;12;LFBV;1116;1152;0;0;0;100;0
1997;12;LFBX;1367;1496;0;0;0;154;0
1997;12;LFBZ;21550;24214;260;7;21;727;0
1997;12;LFCK;867;837;0;0;0;162;0
1997;12;LFCR;3046;3171;481;0;0;293;0
1997;12;LFGJ;20;32;0;80;76;10;41
1997;12;LFJL;6812;6570;94;133;164;581;84
1997;12;LFKB;22691;25546;1735;227;479;896;152
1997;12;LFKC;2778;3258;0;0;2;176;0
1997;12;LFKF;4024;5299;2;0;0;245;0
1997;12;LFKJ;21608;24238;14;49;284;868;157
1997;12;LFLB;2833;4085;19;0;0;312;0
1997;12;LFLC;22466;22989;2969;126;148;1866;102
1997;12;LFLL;171339;175638;7112;1438;1653;6986;768
1997;12;LFLP;2822;2954;0;0;0;266;0
1997;12;LFLS;10805;13123;1;7;8;284;1
1997;12;LFLW;554;526;0;0;0;93;0
1997;12;LFLX;144;141;0;87;37;41;0
1997;12;LFMH;5721;6020;0;1;1;1106;1
1997;12;LFMK;1040;1132;0;0;0;136;0
1997;12;LFML;210556;208626;11472;2293;2652;6230;652
1997;12;LFMN;241258;255480;5816;1312;931;12451;187
1997;12;LFMP;16180;17324;115;22;5;465;2
1997;12;LFMT;55991;57231;505;530;591;1699;133
1997;12;LFMU;2623;2606;0;0;0;144;0
1997;12;LFMV;4571;4754;0;0;0;280;1
1997;12;LFOB;9322;9226;48;17;13;217;0
1997;12;LFOH;1970;1678;1526;0;0;561;0
1997;12;LFOP;1011;1046;3;1;2;249;3
1997;12;LFPG;1335569;1329921;13374;55318;49286;30027;2596
1997;12;LFPO;990852;927542;1715;12917;10218;19301;161
1997;12;LFQQ;25902;25084;0;58;18;1532;104
1997;12;LFRB;24219;24774;1398;91;104;1006;45
1997;12;LFRC;529;500;0;0;0;107;0
1997;12;LFRD;748;767;0;1;0;142;0
1997;12;LFRH;7494;7687;0;0;10;298;0
1997;12;LFRK;1867;1776;426;0;0;284;2
1997;12;LFRN;12755;12693;322;278;262;1321;98
1997;12;LFRO;1623;1628;0;2;0;84;0
1997;12;LFRQ;4265;4503;0;1;1;147;0
1997;12;LFRS;44055;42583;4643;388;314;2810;47
1997;12;LFRZ;48;63;9;366;220;27;33
1997;12;LFSB;91898;83763;1777;1267;999;5325;412
1997;12;LFSD;801;922;19;17;0;206;0
1997;12;LFST;87730;84904;163;322;340;3312;90
1997;12;LFTH;23808;25757;12;13;17;890;0
1997;12;LFTW;11279;11654;0;7;20;247;0
1997;12;LFVP;1318;1166;0;4;23;253;0
1997;12;NLWW;1466;1363;508;4;19;116;0
1997;12;NTAA;48501;43841;1226;337;677;3241;0
1997;12;NTAR;492;757;403;2;9;61;0
1997;12;NTAT;704;906;188;5;9;52;0
1997;12;NTGI;801;796;190;3;12;86;0
1997;12;NTMD;688;954;254;4;8;90;0
1997;12;NTMN;417;546;184;2;5;68;0
1997;12;NTTB;5603;6025;638;5;22;437;0
1997;12;NTTG;2593;2522;1268;13;25;313;0
1997;12;NTTH;3126;3570;5274;3;9;418;0
1997;12;NTTM;7957;8301;731;0;0;1883;0
1997;12;NTTO;1070;930;538;5;9;134;0
1997;12;NTTR;4865;5408;2254;8;24;387;0
1997;12;NWWE;4527;4739;0;7;24;362;0
1997;12;NWWL;4402;5062;770;8;35;392;0
1997;12;NWWM;14766;13093;0;92;24;1094;0
1997;12;NWWR;2399;2804;215;5;20;193;0
1997;12;NWWV;1997;2305;196;5;12;160;0
1997;12;NWWW;17248;14289;46;126;438;307;0
1997;12;SOCA;18427;15329;811;173;539;1183;134
1997;12;SOOA;725;908;0;0;48;210;97
1997;12;SOOG;1232;2020;0;0;9;414;18
1997;12;TFFF;65611;75117;2290;549;1118;2157;379
1997;12;TFFG;3792;3245;16;3;19;883;55
1997;12;TFFJ;8049;9562;474;3;39;3087;12
1997;12;TFFM;1045;1168;0;0;0;170;0
1997;12;TFFR;81286;87381;14437;481;1237;3076;274
1997;12;TFFS;666;614;0;0;0;240;0
1997;12;ZZMT;4604;4612;10;38;50;1730;76
1997;12;ZZOM;6748;7674;2205;55;103;1772;8
1998;01;FMCZ;2836;3761;614;12;89;126;0
1998;01;FMEE;69365;70965;11465;646;1245;1224;34
1998;01;LFBA;986;961;7;0;0;168;0
1998;01;LFBD;96117;95143;2910;712;748;3750;194
1998;01;LFBE;610;581;115;0;0;155;0
1998;01;LFBH;1401;1247;0;0;0;185;0
1998;01;LFBI;1566;1657;661;290;296;388;46
1998;01;LFBL;4825;4580;64;78;71;421;41
1998;01;LFBO;182188;177644;8401;1079;2891;5882;477
1998;01;LFBP;23429;22158;1109;89;72;926;42
1998;01;LFBT;4364;4405;0;0;2;141;0
1998;01;LFBU;686;673;0;0;0;117;0
1998;01;LFBV;1392;1414;0;0;0;123;0
1998;01;LFBX;1460;1390;0;0;0;168;0
1998;01;LFBZ;23856;21506;72;23;20;757;0
1998;01;LFCK;852;826;0;0;0;164;0
1998;01;LFCR;2761;2542;557;0;0;278;0
1998;01;LFEC;573;474;0;1;8;180;0
1998;01;LFJL;7595;6233;21;118;177;633;80
1998;01;LFKB;22109;19138;658;186;455;836;152
1998;01;LFKC;3169;2294;0;0;3;166;0
1998;01;LFKF;4613;3551;1;0;0;246;0
1998;01;LFKJ;21918;18331;4;38;267;801;129
1998;01;LFLB;8017;8496;13;0;0;414;0
1998;01;LFLC;23367;23247;3180;100;108;1977;42
1998;01;LFLL;199127;199919;10932;1430;1611;7440;735
1998;01;LFLP;3278;3393;0;0;0;283;0
1998;01;LFLS;20860;21446;53;12;11;535;0
1998;01;LFMH;5372;5542;0;2;0;1038;0
1998;01;LFMK;1011;971;0;0;0;140;0
1998;01;LFML;191963;192252;11985;2110;2503;6367;590
1998;01;LFMN;242996;236587;5111;1200;762;12851;179
1998;01;LFMP;15065;13866;0;18;5;475;0
1998;01;LFMT;54051;52772;343;477;547;1875;126
1998;01;LFMU;2402;2198;0;0;1;144;0
1998;01;LFMV;5033;4643;0;0;0;307;0
1998;01;LFOB;8754;9175;150;62;26;243;6
1998;01;LFOH;2130;1892;1507;0;0;603;0
1998;01;LFOP;1122;1027;4;1;0;279;2
1998;01;LFPG;1329222;1303415;15045;46759;44261;31250;2483
1998;01;LFPO;929870;964438;2260;11117;8635;20192;150
1998;01;LFQQ;23254;23399;18;52;17;1552;26
1998;01;LFRB;24901;22989;2536;106;112;1079;42
1998;01;LFRC;669;617;0;0;0;133;0
1998;01;LFRD;1297;1146;14;0;5;183;4
1998;01;LFRH;7750;7022;0;0;8;309;0
1998;01;LFRK;1790;1844;116;0;0;303;0
1998;01;LFRN;12230;11548;291;269;275;1361;88
1998;01;LFRO;1719;1676;0;3;0;91;0
1998;01;LFRQ;4469;4489;0;1;1;162;0
1998;01;LFRS;45835;43212;6022;320;358;2916;57
1998;01;LFRZ;11;24;4;492;288;10;45
1998;01;LFSB;82811;93000;2451;1202;953;5616;368
1998;01;LFSD;836;973;49;0;0;210;0
1998;01;LFSG;511;490;0;0;1;123;4
1998;01;LFST;78535;80232;283;332;335;3468;84
1998;01;LFTH;22236;20580;0;10;13;827;0
1998;01;LFTW;11076;10544;0;8;18;254;0
1998;01;LFVP;988;934;0;3;19;187;0
1998;01;NLWW;1191;1183;317;2;13;82;0
1998;01;NTAA;41899;48737;1449;206;492;3211;0
1998;01;NTAR;661;391;385;3;4;49;0
1998;01;NTAT;687;457;304;8;6;48;0
1998;01;NTGI;757;652;154;1;7;78;0
1998;01;NTMD;972;712;206;5;6;101;0
1998;01;NTMN;479;369;115;1;3;62;0
1998;01;NTTB;6789;6327;787;4;15;448;0
1998;01;NTTE;561;476;0;0;0;122;0
1998;01;NTTG;2414;2437;1187;12;16;301;0
1998;01;NTTH;3537;2894;5180;2;6;435;0
1998;01;NTTM;8875;8090;424;0;0;1867;0
1998;01;NTTO;925;957;492;2;6;124;0
1998;01;NTTR;5342;4448;2297;5;15;393;0
1998;01;NTTX;389;477;207;0;0;34;0
1998;01;NWWE;5072;5003;0;6;17;388;0
1998;01;NWWL;3971;3769;798;8;26;328;0
1998;01;NWWM;12878;13198;6;77;19;1023;0
1998;01;NWWR;2122;2144;154;4;19;173;0
1998;01;NWWV;2144;2074;186;1;13;168;0
1998;01;NWWW;21288;16050;58;80;291;333;1
1998;01;SOCA;14358;17443;995;118;436;955;111
1998;01;SOOA;785;696;0;0;34;168;73
1998;01;SOOG;1401;880;0;0;14;254;19
1998;01;TFFF;80614;82867;3053;384;821;2603;352
1998;01;TFFG;3959;3240;60;5;27;1146;30
1998;01;TFFJ;11568;10365;435;4;19;3354;2
1998;01;TFFM;1171;1241;0;0;0;170;0
1998;01;TFFR;91788;97499;12768;292;914;3265;246
1998;01;TFFS;843;719;0;0;0;263;0
1998;01;ZZMT;5343;5227;8;60;42;1861;80
1998;01;ZZOM;6114;5270;1962;41;68;1517;4
1998;02;FMCZ;2907;2249;468;21;61;102;0
1998;02;FMEE;37806;47293;11295;568;1383;804;32
1998;02;LFBA;901;891;0;0;0;147;0
1998;02;LFBD;95352;95559;3814;707;685;3402;212
1998;02;LFBE;515;554;169;0;0;153;0
1998;02;LFBH;1407;1329;0;0;0;206;0
1998;02;LFBI;1553;1566;605;261;260;439;41
1998;02;LFBL;4508;4269;0;73;73;410;39
1998;02;LFBO;181138;184713;7101;953;2662;5456;447
1998;02;LFBP;22101;22895;1016;88;71;872;40
1998;02;LFBT;11117;11544;0;0;1;284;0
1998;02;LFBU;651;657;0;0;0;132;0
1998;02;LFBV;1362;1385;0;0;0;117;0
1998;02;LFBX;1425;1409;14;0;0;150;1
1998;02;LFBZ;22173;23101;299;20;20;739;0
1998;02;LFCK;877;856;0;0;0;168;0
1998;02;LFCR;2987;2840;443;0;0;280;0
1998;02;LFJL;7752;7650;139;132;159;688;82
1998;02;LFKB;20286;22617;756;162;453;779;147
1998;02;LFKC;3144;3569;0;0;5;164;0
1998;02;LFKF;3791;4025;2;0;0;220;0
1998;02;LFKJ;20126;21794;66;38;251;747;136
1998;02;LFLB;8180;8129;20;0;0;470;2
1998;02;LFLC;24278;25149;3679;85;94;2136;38
1998;02;LFLL;194426;199330;8799;1340;1545;7004;726
1998;02;LFLP;3604;3649;0;1;0;288;0
1998;02;LFLS;19916;20639;143;7;7;507;0
1998;02;LFLW;567;597;0;0;0;98;0
1998;02;LFLX;214;241;0;71;10;21;0
1998;02;LFMH;5741;5892;0;1;1;1017;0
1998;02;LFMK;875;909;0;0;0;125;0
1998;02;LFML;188252;186438;11221;2117;2505;5975;583
1998;02;LFMN;250487;255435;5278;1274;785;12898;169
1998;02;LFMP;14298;15663;0;21;6;433;0
1998;02;LFMT;50571;50348;338;412;464;1593;107
1998;02;LFMU;2271;2241;0;0;0;139;0
1998;02;LFMV;4353;4231;98;0;0;248;0
1998;02;LFOB;8135;7713;0;1;1;204;0
1998;02;LFOH;2568;2050;1659;0;0;633;0
1998;02;LFOP;1177;1116;0;0;3;311;0
1998;02;LFOT;486;550;2;0;0;88;0
1998;02;LFPG;1292999;1261478;13222;49607;42233;28833;2388
1998;02;LFPO;926360;894700;1650;11163;8678;18393;139
1998;02;LFQQ;27446;27109;2188;8;39;1487;13
1998;02;LFRB;24063;25419;1807;89;109;985;40
1998;02;LFRC;528;666;0;0;0;107;0
1998;02;LFRD;700;714;0;0;0;142;0
1998;02;LFRH;7446;7588;1;0;5;293;0
1998;02;LFRK;2061;2064;327;0;0;305;0
1998;02;LFRN;12072;12357;253;269;252;1313;83
1998;02;LFRO;1766;1684;0;3;0;92;0
1998;02;LFRQ;4106;4100;0;0;0;131;0
1998;02;LFRS;47838;47693;6625;399;434;2770;121
1998;02;LFRT;532;486;0;0;0;119;2
1998;02;LFRZ;41;49;8;380;196;17;36
1998;02;LFSB;89960;85645;2053;2445;2412;5591;208
1998;02;LFSD;939;661;20;0;0;189;0
1998;02;LFST;77651;74376;232;312;301;3195;78
1998;02;LFTG;726;500;0;0;0;614;0
1998;02;LFTH;23089;22904;14;12;17;784;0
1998;02;LFTW;10102;10121;0;8;18;235;1
1998;02;LFVP;1152;1003;0;2;17;180;0
1998;02;NLWF;576;403;0;0;2;90;0
1998;02;NLWW;1290;1536;336;4;19;116;0
1998;02;NTAA;38484;37550;989;200;584;2616;0
1998;02;NTAR;331;319;334;2;4;38;0
1998;02;NTGI;405;526;120;1;8;60;0
1998;02;NTMD;852;859;13;6;7;104;0
1998;02;NTTB;5891;6025;544;4;13;380;0
1998;02;NTTG;1979;1739;951;10;12;245;0
1998;02;NTTH;2718;2783;4874;2;6;363;0
1998;02;NTTM;7388;6976;329;0;0;1547;0
1998;02;NTTO;565;537;488;2;6;92;0
1998;02;NTTR;3909;3935;2033;6;14;340;0
1998;02;NWWE;3857;3582;0;5;14;271;0
1998;02;NWWL;4440;3676;747;6;28;324;0
1998;02;NWWM;10845;13071;0;73;17;917;0
1998;02;NWWR;2503;1831;122;4;19;163;0
1998;02;NWWV;2371;1899;178;2;10;170;0
1998;02;NWWW;12411;19456;113;85;272;285;1
1998;02;SOCA;13682;14511;673;148;338;810;93
1998;02;SOOA;652;632;0;0;29;141;58
1998;02;SOOG;1151;1213;0;0;15;215;17
1998;02;TFFF;75383;77085;3115;612;840;2334;160
1998;02;TFFG;3775;3002;63;2;19;1062;36
1998;02;TFFJ;9717;9745;324;2;27;3048;2
1998;02;TFFM;985;1047;0;0;0;152;0
1998;02;TFFR;87356;88815;11432;486;1090;2883;218
1998;02;TFFS;641;597;0;0;0;196;0
1998;02;ZZMT;3936;4381;11;16;22;1610;62
1998;02;ZZOM;5554;5698;1960;44;67;1484;10
1998;03;FMCZ;2909;2542;649;9;80;120;0
1998;03;FMEE;50320;46161;13298;695;1779;972;36
1998;03;LFBA;1216;1129;17;0;0;183;0
1998;03;LFBD;109061;109674;3522;771;803;3862;227
1998;03;LFBE;758;734;137;0;0;174;0
1998;03;LFBH;1679;1581;0;0;0;234;0
1998;03;LFBI;2028;2011;819;286;274;504;43
1998;03;LFBL;5097;5457;9;70;76;445;43
1998;03;LFBO;208737;201776;8935;1075;3006;6114;497
1998;03;LFBP;25271;23669;1201;95;82;973;43
1998;03;LFBT;4639;4202;0;0;0;138;0
1998;03;LFBU;791;757;2;0;0;142;1
1998;03;LFBV;1670;1644;0;0;0;134;0
1998;03;LFBX;1518;1495;0;0;0;159;0
1998;03;LFBZ;26438;25578;335;19;21;786;0
1998;03;LFCK;991;940;0;0;0;184;0
1998;03;LFCR;3694;3277;560;0;0;320;0
1998;03;LFJL;9285;9343;220;145;162;793;85
1998;03;LFKB;24052;23353;554;172;510;888;157
1998;03;LFKC;2678;2804;0;0;4;176;0
1998;03;LFKF;4066;3702;2;0;0;271;0
1998;03;LFKJ;21723;20733;15;42;282;802;160
1998;03;LFLB;7572;7214;60;0;0;431;0
1998;03;LFLC;29547;28898;4420;174;104;2426;44
1998;03;LFLL;222784;218887;8909;1655;1892;7792;816
1998;03;LFLP;3887;3758;0;0;0;295;0
1998;03;LFLS;20119;19339;68;8;4;434;0
1998;03;LFLW;666;625;0;0;0;110;0
1998;03;LFMH;6709;6699;0;1;1;1161;0
1998;03;LFMK;1137;1075;0;0;0;149;0
1998;03;LFML;209495;224404;13005;2241;2576;6626;626
1998;03;LFMN;286209;290018;6083;1502;985;14310;192
1998;03;LFMP;16295;14541;15;21;6;485;0
1998;03;LFMT;59085;57640;358;500;545;1899;132
1998;03;LFMU;2637;2294;0;0;0;144;0
1998;03;LFMV;5265;5157;0;13;3;322;0
1998;03;LFOB;9790;10115;0;4;9;249;0
1998;03;LFOH;3047;2581;1987;0;66;676;0
1998;03;LFOP;1426;1432;0;0;2;354;0
1998;03;LFPG;1520849;1553124;15232;56427;51805;31783;2642
1998;03;LFPO;1016476;1060742;1664;12317;11380;20756;152
1998;03;LFQQ;28586;29976;105;8;12;1594;10
1998;03;LFRB;26814;26198;428;93;107;1084;43
1998;03;LFRC;688;689;0;0;0;153;3
1998;03;LFRD;1098;993;0;1;0;194;0
1998;03;LFRH;8277;7797;0;0;6;350;2
1998;03;LFRK;2390;2366;589;0;0;333;1
1998;03;LFRN;13886;13346;367;275;261;1473;87
1998;03;LFRO;2321;2124;0;3;0;110;0
1998;03;LFRQ;5093;4983;0;0;0;168;0
1998;03;LFRS;54132;57319;2282;401;436;3158;128
1998;03;LFRT;568;485;0;0;0;135;0
1998;03;LFRZ;36;45;2;446;237;19;44
1998;03;LFSB;103078;108990;1984;3043;2740;6233;249
1998;03;LFSD;1046;1184;69;6;0;225;0
1998;03;LFSG;583;538;0;0;0;138;1
1998;03;LFST;88513;93513;283;344;304;3623;85
1998;03;LFTH;26482;24877;19;15;15;871;0
1998;03;LFTW;11869;10890;0;7;20;267;0
1998;03;LFVP;1127;1218;0;2;21;115;0
1998;03;NLWW;703;692;619;4;19;72;0
1998;03;NTAA;47712;49395;905;210;534;3229;0
1998;03;NTAR;705;563;509;3;6;60;0
1998;03;NTAT;657;760;330;13;6;50;0
1998;03;NTGC;412;369;161;13;7;42;0
1998;03;NTGI;802;749;134;2;8;76;0
1998;03;NTMD;1191;1152;4;6;10;125;0
1998;03;NTTB;7418;7236;820;4;15;442;0
1998;03;NTTE;682;652;0;0;0;149;0
1998;03;NTTG;2852;2981;1259;10;15;337;0
1998;03;NTTH;3889;3649;5844;2;6;451;0
1998;03;NTTM;9365;8699;461;0;0;1858;0
1998;03;NTTO;900;914;387;4;9;132;0
1998;03;NTTP;541;483;0;1;4;48;0
1998;03;NTTR;5398;5516;2491;6;15;400;0
1998;03;NWWE;3323;3385;0;4;16;268;0
1998;03;NWWL;2577;2767;357;6;28;252;0
1998;03;NWWM;9725;9301;0;80;19;907;0
1998;03;NWWR;1524;1643;84;6;19;155;0
1998;03;NWWV;1582;1616;95;2;15;158;0
1998;03;NWWW;11399;12336;66;101;339;284;0
1998;03;SOCA;15702;13601;722;255;363;1065;117
1998;03;SOOA;870;904;0;0;29;230;52
1998;03;SOOG;1595;1533;0;0;34;324;47
1998;03;TFFF;75950;66077;4082;782;940;2279;332
1998;03;TFFG;3510;2960;76;2;22;1063;13
1998;03;TFFJ;10558;9669;452;3;22;3353;0
1998;03;TFFM;1134;1166;0;0;0;170;0
1998;03;TFFR;94380;82449;15709;1407;1000;3107;189
1998;03;TFFS;715;590;0;0;0;220;0
1998;03;ZZMT;5293;5133;37;33;21;2008;71
1998;03;ZZOM;5942;5892;2195;32;70;1573;9
1998;04;FMCZ;3859;4016;618;26;77;148;0
1998;04;FMEE;50064;50588;12035;643;1621;934;38
1998;04;LFBA;1298;1255;24;0;0;179;0
1998;04;LFBD;122057;121850;4474;575;691;3848;217
1998;04;LFBE;606;663;172;0;0;160;0
1998;04;LFBH;1948;2036;0;0;0;253;0
1998;04;LFBI;2288;2380;687;190;211;453;44
1998;04;LFBL;7171;6504;134;45;48;463;37
1998;04;LFBO;204649;200917;9261;970;2852;5685;462
1998;04;LFBP;26929;26955;754;83;80;950;41
1998;04;LFBT;21007;24684;0;0;4;489;0
1998;04;LFBU;716;605;37;0;0;98;0
1998;04;LFBV;1635;1501;0;0;0;132;0
1998;04;LFBX;1688;1762;4;0;0;164;0
1998;04;LFBZ;29090;29836;177;17;22;756;0
1998;04;LFCK;995;915;0;0;0;172;0
1998;04;LFCR;3438;3410;422;0;0;287;0
1998;04;LFEC;535;576;0;0;7;199;0
1998;04;LFJL;13913;11692;431;64;92;759;70
1998;04;LFKB;31129;33034;1525;129;543;1066;154
1998;04;LFKC;7414;8719;105;0;6;330;0
1998;04;LFKF;8007;9038;5;0;0;345;0
1998;04;LFKJ;35628;38344;137;40;299;1096;139
1998;04;LFLB;3477;2511;4;0;0;222;0
1998;04;LFLC;31386;30878;5086;60;103;2526;39
1998;04;LFLL;241287;229133;8279;1524;1698;8031;818
1998;04;LFLP;3609;3634;3;0;0;268;2
1998;04;LFLS;13407;12380;53;8;6;367;2
1998;04;LFLW;645;614;0;0;0;106;0
1998;04;LFLX;213;314;0;154;0;29;0
1998;04;LFMH;6519;6627;0;1;1;1075;0
1998;04;LFMK;1163;1077;0;0;0;142;0
1998;04;LFML;247179;250589;11968;1933;2259;6716;555
1998;04;LFMN;348400;355180;4664;1331;887;15551;176
1998;04;LFMP;21197;20875;223;24;7;554;0
1998;04;LFMT;67593;67983;712;455;534;1983;148
1998;04;LFMU;3080;3052;0;0;0;173;0
1998;04;LFMV;5268;5352;0;13;9;318;0
1998;04;LFOB;11564;10840;42;0;6;258;0
1998;04;LFOH;3951;3330;2023;0;0;644;0
1998;04;LFOP;1503;1390;0;0;0;335;0
1998;04;LFOT;593;808;74;0;0;104;3
1998;04;LFPG;1712589;1714871;10500;50015;44867;33149;2508
1998;04;LFPO;1133100;1113599;1420;12666;10693;20655;129
1998;04;LFQQ;39696;38050;12;4;18;1708;17
1998;04;LFRB;31714;30425;277;66;84;1275;42
1998;04;LFRC;781;762;0;0;0;122;1
1998;04;LFRD;1411;1370;93;0;0;268;0
1998;04;LFRG;1066;743;66;0;0;61;0
1998;04;LFRH;9052;8816;0;1;6;435;0
1998;04;LFRK;3997;3701;994;0;0;486;2
1998;04;LFRM;817;670;0;0;0;86;2
1998;04;LFRN;14740;14684;1032;185;204;1508;82
1998;04;LFRO;2279;2336;0;1;3;111;3
1998;04;LFRQ;6653;6902;207;0;1;225;0
1998;04;LFRS;74403;75809;2167;315;350;3274;111
1998;04;LFRT;927;761;0;0;0;149;0
1998;04;LFRZ;106;356;4;484;313;32;46
1998;04;LFSB;128111;125444;2086;2885;2761;6523;212
1998;04;LFSD;1590;1619;16;0;0;241;0
1998;04;LFSG;497;497;0;0;6;159;14
1998;04;LFST;95780;95251;736;267;264;3719;82
1998;04;LFTH;27659;29037;0;15;25;889;0
1998;04;LFTW;12312;12351;0;7;25;269;0
1998;04;LFVM;479;561;0;0;0;101;0
1998;04;LFVP;1730;1380;0;2;20;220;0
1998;04;NLWW;828;811;407;4;23;85;1
1998;04;NTAA;44398;44646;1265;240;615;3182;0
1998;04;NTAR;461;473;348;2;5;36;0
1998;04;NTAT;489;537;219;12;5;38;0
1998;04;NTGI;599;668;110;2;10;66;0
1998;04;NTMD;962;1021;4;5;11;108;0
1998;04;NTTB;7316;7333;676;3;23;448;0
1998;04;NTTE;570;594;0;0;0;155;0
1998;04;NTTG;2132;2289;1242;8;13;266;0
1998;04;NTTH;3784;3782;5515;2;8;446;0
1998;04;NTTM;9359;8981;521;0;0;1856;0
1998;04;NTTO;609;771;247;2;5;97;0
1998;04;NTTR;5252;5222;2272;7;21;418;0
1998;04;NWWE;3823;3741;0;4;21;266;0
