APT;APT_NOM;APT_ZONE;APT_PEQ
LFBZ;BIARRITZ-PAYS-BASQUE;MT;60663
LFCK;CASTRES-MAZAMET;MT;1803
LFCR;RODEZ-AVEYRON;MT;7954
LFGJ;DOLE-TAVAUX;MT;1667
LFJL;METZ-NANCY-LORRAINE;MT;31500
LFJR;ANGERS-MARCE;MT;1520
LFKB;BASTIA-PORETTA;MT;70546
LFKC;CALVI-STE-CATHERINE;MT;17139
LFKF;FIGARI-SUD-CORSE;MT;16729
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;90368
LFLB;CHAMBERY-AIX-LES-BAINS;MT;8979
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;83299
LFLL;LYON-ST-EXUPERY;MT;530765
LFLO;ROANNE;MT;1021
LFLP;ANNECY-MEYTHET;MT;7452
LFLS;GRENOBLE-ALPES-ISERE;MT;23480
LFLW;AURILLAC;MT;1584
LFLX;CHATEAUROUX-DEOLS;MT;1297
LFMH;ST-ETIENNE-LOIRE;MT;15198
LFMK;CARCASSONNE-SALVAZA;MT;7702
LFML;MARSEILLE-PROVENCE;MT;568026
LFMN;NICE-COTE D'AZUR;MT;711552
LFMP;PERPIGNAN-RIVESALTES;MT;43115
LFMT;MONTPELLIER-MEDITERRANEE;MT;152066
LFMU;BEZIERS-VIAS;MT;6909
LFMV;AVIGNON-CAUMONT;MT;11947
LFOB;BEAUVAIS-TILLE;MT;40647
LFOH;LE HAVRE-OCTEVILLE;MT;9110
LFOP;ROUEN-VALLEE DE SEINE;MT;2987
LFPG;PARIS-CHARLES DE GAULLE;MT;4751729
LFPO;PARIS-ORLY;MT;2364104
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;4381
LFQQ;LILLE-LESQUIN;MT;95110
LFRB;BREST-BRETAGNE;MT;64842
LFRC;CHERBOURG-MAUPERTUS;MT;1525
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;2708
LFRG;DEAUVILLE-NORMANDIE;MT;1545
LFRH;LORIENT-LANN-BIHOUE;MT;19498
LFRK;CAEN-CARPIQUET;MT;9602
LFRN;RENNES-ST-JACQUES;MT;38066
LFRO;LANNION;MT;5030
LFRQ;QUIMPER-PLUGUFFAN;MT;13598
LFRS;NANTES-ATLANTIQUE;MT;185951
LFRT;ST-BRIEUC-ARMOR;MT;1431
LFRZ;ST-NAZAIRE-MONTOIR;MT;7875
LFSB;BALE-MULHOUSE;MT;348462
LFSD;DIJON-LONGVIC;MT;1585
LFSG;EPINAL-MIRECOURT;MT;1117
LFST;STRASBOURG-ENTZHEIM;MT;194720
LFTH;TOULON-HYERES;MT;75480
LFTW;NIMES-GARONS;MT;23126
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3046
NLWW;WALLIS-HIHIFO;OM;2525
NTAA;TAHITI FAA'A;OM;107024
NTAR;RURUTU;OM;1102
NTAT;TUBUAI MATAURA;OM;1456
NTGC;TIKEHAU;OM;1124
NTGG;NENGO;OM;1023
NTGI;MANIHI;OM;1898
NTMD;NUKU HIVA;OM;2536
NTTB;BORA BORA;OM;16987
NTTE;TETIAROA;OM;1703
NTTG;RANGIROA;OM;6372
NTTH;HUAHINE;OM;10946
NTTM;MOOREA;OM;24016
NTTO;HAO;OM;1328
NTTR;RAIATEA;OM;12975
NWWE;ILE DES PINS;OM;8820
NWWL;LIFOU;OM;9025
NWWM;NOUMEA MAGENTA;OM;25534
NWWR;MARE;OM;4588
NWWV;OUVEA;OM;4530
NWWW;NOUMEA LA TONTOUTA;OM;30019
SOCA;CAYENNE-FELIX EBOUE;OM;37465
SOOA;MARIPASOULA;OM;2060
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;2888
TFFF;MARTINIQUE-AIME CESAIRE;OM;172117
TFFG;ST-MARTIN-GRAND-CASE;OM;10813
TFFJ;ST-BARTHELEMY;OM;16371
TFFM;MARIE-GALANTE;OM;2131
TFFR;GUADELOUPE-MARYSE CONDE;OM;216096
TFFS;LES SAINTES-TERRE-DE-HAUT;OM;1034
ZZMT; AUTRES APT (MT);MT;8866
ZZOM; AUTRES APT (OM);OM;13383
FMCZ;MAYOTTE-MARCEL HENRY;OM;8567
FMEE;LA REUNION-ROLAND GARROS;OM;122391
FMEP;ST-PIERRE-PIERREFONDS;OM;2924
LFBA;AGEN-LA GARENNE;MT;2171
LFBD;BORDEAUX-MERIGNAC;MT;266517
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;1888
LFBH;LA ROCHELLE-ILE DE RE;MT;5324
LFBI;POITIERS-BIARD;MT;9043
LFBL;LIMOGES-BELLEGARDE;MT;13324
LFBO;TOULOUSE-BLAGNAC;MT;463191
LFBP;PAU-PYRENEES;MT;54075
LFBT;TARBES-LOURDES-PYRENEES;MT;77242
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;1286
LFBV;BRIVE-LA-ROCHE;MT;3119
LFBX;PERIGUEUX-BASSILLAC;MT;2587
LFBZ;BIARRITZ-PAYS-BASQUE;MT;67678
LFCK;CASTRES-MAZAMET;MT;1704
LFCR;RODEZ-AVEYRON;MT;6908
LFGJ;DOLE-TAVAUX;MT;1876
LFJL;METZ-NANCY-LORRAINE;MT;30008
LFJR;ANGERS-MARCE;MT;1536
LFKB;BASTIA-PORETTA;MT;83403
LFKC;CALVI-STE-CATHERINE;MT;27301
LFKF;FIGARI-SUD-CORSE;MT;25019
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;131063
LFLB;CHAMBERY-AIX-LES-BAINS;MT;1928
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;81533
LFLL;LYON-ST-EXUPERY;MT;498712
LFLP;ANNECY-MEYTHET;MT;6527
LFLS;GRENOBLE-ALPES-ISERE;MT;17859
LFLW;AURILLAC;MT;1489
LFLX;CHATEAUROUX-DEOLS;MT;2605
LFMD;CANNES-MANDELIEU;MT;1098
LFMH;ST-ETIENNE-LOIRE;MT;15071
LFMK;CARCASSONNE-SALVAZA;MT;7909
LFML;MARSEILLE-PROVENCE;MT;574255
LFMN;NICE-COTE D'AZUR;MT;841190
LFMP;PERPIGNAN-RIVESALTES;MT;43851
LFMT;MONTPELLIER-MEDITERRANEE;MT;152165
LFMU;BEZIERS-VIAS;MT;6850
LFMV;AVIGNON-CAUMONT;MT;11854
LFOB;BEAUVAIS-TILLE;MT;30234
LFOH;LE HAVRE-OCTEVILLE;MT;9035
LFOP;ROUEN-VALLEE DE SEINE;MT;3586
LFPG;PARIS-CHARLES DE GAULLE;MT;4923054
LFPO;PARIS-ORLY;MT;2348630
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;3705
LFQQ;LILLE-LESQUIN;MT;89448
LFRB;BREST-BRETAGNE;MT;63923
LFRC;CHERBOURG-MAUPERTUS;MT;1504
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;5285
LFRG;DEAUVILLE-NORMANDIE;MT;4160
LFRH;LORIENT-LANN-BIHOUE;MT;18854
LFRK;CAEN-CARPIQUET;MT;11061
LFRN;RENNES-ST-JACQUES;MT;39338
LFRO;LANNION;MT;4200
LFRQ;QUIMPER-PLUGUFFAN;MT;12134
LFRS;NANTES-ATLANTIQUE;MT;202175
LFRT;ST-BRIEUC-ARMOR;MT;1721
LFRZ;ST-NAZAIRE-MONTOIR;MT;7745
LFSB;BALE-MULHOUSE;MT;380857
LFSD;DIJON-LONGVIC;MT;3597
LFSG;EPINAL-MIRECOURT;MT;1141
LFST;STRASBOURG-ENTZHEIM;MT;200237
LFTG;CANNES;MT;1668
LFTH;TOULON-HYERES;MT;67158
LFTW;NIMES-GARONS;MT;23466
LFTZ;ST-TROPEZ-LA MOLE;MT;1214
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2855
NLWW;WALLIS-HIHIFO;OM;2546
NTAA;TAHITI FAA'A;OM;120558
NTAR;RURUTU;OM;1450
NTAT;TUBUAI MATAURA;OM;1384
NTGC;TIKEHAU;OM;1284
NTGF;FAKARAVA;OM;1035
NTGI;MANIHI;OM;2226
NTMD;NUKU HIVA;OM;2799
NTTB;BORA BORA;OM;20354
NTTE;TETIAROA;OM;1665
NTTG;RANGIROA;OM;7511
NTTH;HUAHINE;OM;13834
NTTM;MOOREA;OM;26719
NTTO;HAO;OM;1010
NTTP;MAUPITI;OM;1154
NTTR;RAIATEA;OM;15999
NWWE;ILE DES PINS;OM;6610
NWWL;LIFOU;OM;8971
NWWM;NOUMEA MAGENTA;OM;22955
NWWR;MARE;OM;4435
NWWV;OUVEA;OM;4609
NWWW;NOUMEA LA TONTOUTA;OM;29992
SOCA;CAYENNE-FELIX EBOUE;OM;34614
SOOA;MARIPASOULA;OM;1761
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;3081
TFFF;MARTINIQUE-AIME CESAIRE;OM;124986
TFFG;ST-MARTIN-GRAND-CASE;OM;9977
TFFJ;ST-BARTHELEMY;OM;15601
TFFM;MARIE-GALANTE;OM;1803
TFFR;GUADELOUPE-MARYSE CONDE;OM;161101
ZZMT; AUTRES APT (MT);MT;7800
ZZOM; AUTRES APT (OM);OM;11987
FMCZ;MAYOTTE-MARCEL HENRY;OM;9240
FMEE;LA REUNION-ROLAND GARROS;OM;120319
FMEP;ST-PIERRE-PIERREFONDS;OM;3010
LFBA;AGEN-LA GARENNE;MT;2908
LFBD;BORDEAUX-MERIGNAC;MT;305660
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;1886
LFBH;LA ROCHELLE-ILE DE RE;MT;5547
LFBI;POITIERS-BIARD;MT;11449
LFBL;LIMOGES-BELLEGARDE;MT;13687
LFBO;TOULOUSE-BLAGNAC;MT;514335
LFBP;PAU-PYRENEES;MT;56733
LFBT;TARBES-LOURDES-PYRENEES;MT;57753
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;1751
LFBV;BRIVE-LA-ROCHE;MT;4099
LFBX;PERIGUEUX-BASSILLAC;MT;3042
LFBZ;BIARRITZ-PAYS-BASQUE;MT;70039
LFCK;CASTRES-MAZAMET;MT;2367
LFCR;RODEZ-AVEYRON;MT;8470
LFGJ;DOLE-TAVAUX;MT;1803
LFJL;METZ-NANCY-LORRAINE;MT;35073
LFJR;ANGERS-MARCE;MT;1723
LFKB;BASTIA-PORETTA;MT;83567
LFKC;CALVI-STE-CATHERINE;MT;36699
LFKF;FIGARI-SUD-CORSE;MT;31556
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;123435
LFLB;CHAMBERY-AIX-LES-BAINS;MT;1821
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;94042
LFLL;LYON-ST-EXUPERY;MT;518863
LFLO;ROANNE;MT;1212
LFLP;ANNECY-MEYTHET;MT;8758
LFLS;GRENOBLE-ALPES-ISERE;MT;19424
LFLW;AURILLAC;MT;1752
LFLX;CHATEAUROUX-DEOLS;MT;2296
LFMH;ST-ETIENNE-LOIRE;MT;17730
LFMK;CARCASSONNE-SALVAZA;MT;9131
LFML;MARSEILLE-PROVENCE;MT;601774
LFMN;NICE-COTE D'AZUR;MT;841745
LFMP;PERPIGNAN-RIVESALTES;MT;42452
LFMT;MONTPELLIER-MEDITERRANEE;MT;162535
LFMU;BEZIERS-VIAS;MT;7503
LFMV;AVIGNON-CAUMONT;MT;13365
LFOB;BEAUVAIS-TILLE;MT;27229
LFOH;LE HAVRE-OCTEVILLE;MT;11894
LFOP;ROUEN-VALLEE DE SEINE;MT;4476
LFPG;PARIS-CHARLES DE GAULLE;MT;5059558
LFPO;PARIS-ORLY;MT;2446645
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;3777
LFQG;NEVERS-FOURCHAMBAULT;MT;1149
LFQQ;LILLE-LESQUIN;MT;99286
LFRB;BREST-BRETAGNE;MT;67818
LFRC;CHERBOURG-MAUPERTUS;MT;2513
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;5580
LFRG;DEAUVILLE-NORMANDIE;MT;3651
LFRH;LORIENT-LANN-BIHOUE;MT;20123
LFRK;CAEN-CARPIQUET;MT;12432
LFRM;LE MANS-ARNAGE;MT;2638
LFRN;RENNES-ST-JACQUES;MT;42060
LFRO;LANNION;MT;5565
LFRQ;QUIMPER-PLUGUFFAN;MT;14424
LFRS;NANTES-ATLANTIQUE;MT;202935
LFRT;ST-BRIEUC-ARMOR;MT;1347
LFRZ;ST-NAZAIRE-MONTOIR;MT;9090
LFSB;BALE-MULHOUSE;MT;392657
LFSD;DIJON-LONGVIC;MT;4426
LFSG;EPINAL-MIRECOURT;MT;1544
LFST;STRASBOURG-ENTZHEIM;MT;220350
LFTH;TOULON-HYERES;MT;70254
LFTW;NIMES-GARONS;MT;27915
LFTZ;ST-TROPEZ-LA MOLE;MT;1399
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3291
NLWW;WALLIS-HIHIFO;OM;3114
NTAA;TAHITI FAA'A;OM;105356
NTAR;RURUTU;OM;1147
NTAT;TUBUAI MATAURA;OM;1225
NTGI;MANIHI;OM;2121
NTMD;NUKU HIVA;OM;3172
NTTB;BORA BORA;OM;18171
NTTG;RANGIROA;OM;6425
NTTH;HUAHINE;OM;10976
NTTM;MOOREA;OM;20344
NTTO;HAO;OM;1264
NTTR;RAIATEA;OM;12325
NWWE;ILE DES PINS;OM;6090
NWWL;LIFOU;OM;8978
NWWM;NOUMEA MAGENTA;OM;21345
NWWR;MARE;OM;4179
NWWV;OUVEA;OM;3952
NWWW;NOUMEA LA TONTOUTA;OM;28474
SOCA;CAYENNE-FELIX EBOUE;OM;39712
SOOA;MARIPASOULA;OM;1884
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;2769
TFFF;MARTINIQUE-AIME CESAIRE;OM;131594
TFFG;ST-MARTIN-GRAND-CASE;OM;9161
TFFJ;ST-BARTHELEMY;OM;12776
TFFM;MARIE-GALANTE;OM;1644
TFFR;GUADELOUPE-MARYSE CONDE;OM;154745
ZZMT; AUTRES APT (MT);MT;8582
ZZOM; AUTRES APT (OM);OM;15610
FMCZ;MAYOTTE-MARCEL HENRY;OM;12193
FMEE;LA REUNION-ROLAND GARROS;OM;145598
FMEP;ST-PIERRE-PIERREFONDS;OM;2906
LFBA;AGEN-LA GARENNE;MT;2008
LFBD;BORDEAUX-MERIGNAC;MT;283504
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;2266
LFBH;LA ROCHELLE-ILE DE RE;MT;6525
LFBI;POITIERS-BIARD;MT;9166
LFBL;LIMOGES-BELLEGARDE;MT;12345
LFBO;TOULOUSE-BLAGNAC;MT;449236
LFBP;PAU-PYRENEES;MT;50489
LFBT;TARBES-LOURDES-PYRENEES;MT;63377
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;1343
LFBV;BRIVE-LA-ROCHE;MT;3543
LFBX;PERIGUEUX-BASSILLAC;MT;2762
LFBZ;BIARRITZ-PAYS-BASQUE;MT;78771
LFCK;CASTRES-MAZAMET;MT;1969
LFCR;RODEZ-AVEYRON;MT;8193
LFGJ;DOLE-TAVAUX;MT;1770
LFJL;METZ-NANCY-LORRAINE;MT;36669
LFJR;ANGERS-MARCE;MT;1397
LFKB;BASTIA-PORETTA;MT;112487
LFKC;CALVI-STE-CATHERINE;MT;47198
LFKF;FIGARI-SUD-CORSE;MT;53063
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;150443
LFLB;CHAMBERY-AIX-LES-BAINS;MT;2177
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;84285
LFLL;LYON-ST-EXUPERY;MT;547564
LFLP;ANNECY-MEYTHET;MT;6471
LFLS;GRENOBLE-ALPES-ISERE;MT;16018
LFLW;AURILLAC;MT;1434
LFMH;ST-ETIENNE-LOIRE;MT;16124
LFMK;CARCASSONNE-SALVAZA;MT;12752
LFML;MARSEILLE-PROVENCE;MT;608477
LFMN;NICE-COTE D'AZUR;MT;932984
LFMP;PERPIGNAN-RIVESALTES;MT;55049
LFMT;MONTPELLIER-MEDITERRANEE;MT;168974
LFMU;BEZIERS-VIAS;MT;8842
LFMV;AVIGNON-CAUMONT;MT;12438
LFOB;BEAUVAIS-TILLE;MT;41442
LFOH;LE HAVRE-OCTEVILLE;MT;9356
LFOP;ROUEN-VALLEE DE SEINE;MT;2879
LFPG;PARIS-CHARLES DE GAULLE;MT;5435300
LFPO;PARIS-ORLY;MT;2534087
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;3030
LFQQ;LILLE-LESQUIN;MT;107509
LFRB;BREST-BRETAGNE;MT;65726
LFRC;CHERBOURG-MAUPERTUS;MT;1616
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;6757
LFRG;DEAUVILLE-NORMANDIE;MT;2237
LFRH;LORIENT-LANN-BIHOUE;MT;22972
LFRK;CAEN-CARPIQUET;MT;10751
LFRN;RENNES-ST-JACQUES;MT;38276
LFRO;LANNION;MT;5311
LFRQ;QUIMPER-PLUGUFFAN;MT;15518
LFRS;NANTES-ATLANTIQUE;MT;186886
LFRT;ST-BRIEUC-ARMOR;MT;1428
LFRZ;ST-NAZAIRE-MONTOIR;MT;5754
LFSB;BALE-MULHOUSE;MT;425132
LFSD;DIJON-LONGVIC;MT;2402
LFST;STRASBOURG-ENTZHEIM;MT;188736
LFTH;TOULON-HYERES;MT;80145
LFTW;NIMES-GARONS;MT;24768
LFTZ;ST-TROPEZ-LA MOLE;MT;2257
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3651
NLWW;WALLIS-HIHIFO;OM;2636
NTAA;TAHITI FAA'A;OM;146667
NTAR;RURUTU;OM;1790
NTAT;TUBUAI MATAURA;OM;1999
NTGC;TIKEHAU;OM;1921
NTGF;FAKARAVA;OM;1186
NTGI;MANIHI;OM;2656
NTMD;NUKU HIVA;OM;4443
NTMN;HIVA OA-ATUONA;OM;1015
NTTB;BORA BORA;OM;23484
NTTE;TETIAROA;OM;2024
NTTG;RANGIROA;OM;10020
NTTH;HUAHINE;OM;15572
NTTM;MOOREA;OM;27986
NTTO;HAO;OM;1953
NTTP;MAUPITI;OM;1201
NTTR;RAIATEA;OM;18252
NWWE;ILE DES PINS;OM;7840
NWWL;LIFOU;OM;10365
NWWM;NOUMEA MAGENTA;OM;25703
NWWR;MARE;OM;5564
NWWV;OUVEA;OM;5112
NWWW;NOUMEA LA TONTOUTA;OM;31811
SOCA;CAYENNE-FELIX EBOUE;OM;54068
SOOA;MARIPASOULA;OM;2149
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;3369
TFFF;MARTINIQUE-AIME CESAIRE;OM;182764
TFFG;ST-MARTIN-GRAND-CASE;OM;13506
TFFJ;ST-BARTHELEMY;OM;14505
TFFM;MARIE-GALANTE;OM;1911
TFFR;GUADELOUPE-MARYSE CONDE;OM;205422
ZZMT; AUTRES APT (MT);MT;10064
ZZOM; AUTRES APT (OM);OM;14150
FMCZ;MAYOTTE-MARCEL HENRY;OM;13941
FMEE;LA REUNION-ROLAND GARROS;OM;184349
FMEP;ST-PIERRE-PIERREFONDS;OM;6614
LFBA;AGEN-LA GARENNE;MT;1234
LFBD;BORDEAUX-MERIGNAC;MT;259960
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;2195
LFBH;LA ROCHELLE-ILE DE RE;MT;5203
LFBI;POITIERS-BIARD;MT;7289
LFBL;LIMOGES-BELLEGARDE;MT;7796
LFBO;TOULOUSE-BLAGNAC;MT;392234
LFBP;PAU-PYRENEES;MT;39767
LFBT;TARBES-LOURDES-PYRENEES;MT;61772
LFBV;BRIVE-LA-ROCHE;MT;2829
LFBX;PERIGUEUX-BASSILLAC;MT;1995
LFBZ;BIARRITZ-PAYS-BASQUE;MT;78150
LFCR;RODEZ-AVEYRON;MT;6993
LFGJ;DOLE-TAVAUX;MT;1836
LFJL;METZ-NANCY-LORRAINE;MT;30777
LFKB;BASTIA-PORETTA;MT;122618
LFKC;CALVI-STE-CATHERINE;MT;50200
LFKF;FIGARI-SUD-CORSE;MT;62942
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;166409
LFLB;CHAMBERY-AIX-LES-BAINS;MT;1687
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;47676
LFLL;LYON-ST-EXUPERY;MT;511992
LFLP;ANNECY-MEYTHET;MT;4474
LFLS;GRENOBLE-ALPES-ISERE;MT;8086
LFMH;ST-ETIENNE-LOIRE;MT;9039
LFMK;CARCASSONNE-SALVAZA;MT;17080
LFML;MARSEILLE-PROVENCE;MT;579348
LFMN;NICE-COTE D'AZUR;MT;930898
LFMP;PERPIGNAN-RIVESALTES;MT;57060
LFMT;MONTPELLIER-MEDITERRANEE;MT;123355
LFMU;BEZIERS-VIAS;MT;9083
LFMV;AVIGNON-CAUMONT;MT;10631
LFOB;BEAUVAIS-TILLE;MT;42893
LFOH;LE HAVRE-OCTEVILLE;MT;4614
LFOP;ROUEN-VALLEE DE SEINE;MT;1263
LFPG;PARIS-CHARLES DE GAULLE;MT;5346786
LFPO;PARIS-ORLY;MT;2344895
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;3362
LFQQ;LILLE-LESQUIN;MT;98681
LFRB;BREST-BRETAGNE;MT;56757
LFRC;CHERBOURG-MAUPERTUS;MT;1535
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;8658
LFRG;DEAUVILLE-NORMANDIE;MT;4744
LFRH;LORIENT-LANN-BIHOUE;MT;22975
LFRK;CAEN-CARPIQUET;MT;8108
LFRN;RENNES-ST-JACQUES;MT;32438
LFRO;LANNION;MT;4571
LFRQ;QUIMPER-PLUGUFFAN;MT;15922
LFRS;NANTES-ATLANTIQUE;MT;175983
LFRT;ST-BRIEUC-ARMOR;MT;1416
LFRZ;ST-NAZAIRE-MONTOIR;MT;7131
LFSB;BALE-MULHOUSE;MT;394770
LFSD;DIJON-LONGVIC;MT;1086
LFST;STRASBOURG-ENTZHEIM;MT;154079
LFTH;TOULON-HYERES;MT;77537
LFTW;NIMES-GARONS;MT;39179
LFTZ;ST-TROPEZ-LA MOLE;MT;2068
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3893
NLWW;WALLIS-HIHIFO;OM;2666
NTAA;TAHITI FAA'A;OM;151603
NTAR;RURUTU;OM;1888
NTAT;TUBUAI MATAURA;OM;1885
NTGC;TIKEHAU;OM;1678
NTGF;FAKARAVA;OM;1182
NTGI;MANIHI;OM;2953
NTGM;MAKEMO;OM;1085
NTKR;TAKAROA;OM;1062
NTMD;NUKU HIVA;OM;4388
NTMN;HIVA OA-ATUONA;OM;1076
NTTB;BORA BORA;OM;25346
NTTE;TETIAROA;OM;2338
NTTG;RANGIROA;OM;10665
NTTH;HUAHINE;OM;15904
NTTM;MOOREA;OM;29731
NTTO;HAO;OM;2059
NTTP;MAUPITI;OM;1236
NTTR;RAIATEA;OM;18070
NWWE;ILE DES PINS;OM;9053
NWWL;LIFOU;OM;10586
NWWM;NOUMEA MAGENTA;OM;28447
NWWR;MARE;OM;6454
NWWV;OUVEA;OM;5232
NWWW;NOUMEA LA TONTOUTA;OM;37159
SOCA;CAYENNE-FELIX EBOUE;OM;55542
SOOA;MARIPASOULA;OM;2213
SOOG;ST-GEORGES-DE-L'OYAPOCK;OM;4482
SOOS;SAUL;OM;1057
TFFF;MARTINIQUE-AIME CESAIRE;OM;192426
TFFG;ST-MARTIN-GRAND-CASE;OM;15834
TFFJ;ST-BARTHELEMY;OM;15191
TFFM;MARIE-GALANTE;OM;1897
TFFR;GUADELOUPE-MARYSE CONDE;OM;210469
ZZMT; AUTRES APT (MT);MT;9799
ZZOM; AUTRES APT (OM);OM;11589
FMCZ;MAYOTTE-MARCEL HENRY;OM;13534
FMEE;LA REUNION-ROLAND GARROS;OM;129500
FMEP;ST-PIERRE-PIERREFONDS;OM;2393
LFBA;AGEN-LA GARENNE;MT;2545
LFBD;BORDEAUX-MERIGNAC;MT;292261
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;1693
LFBH;LA ROCHELLE-ILE DE RE;MT;5889
LFBI;POITIERS-BIARD;MT;10388
LFBL;LIMOGES-BELLEGARDE;MT;15038
LFBO;TOULOUSE-BLAGNAC;MT;484423
LFBP;PAU-PYRENEES;MT;53413
LFBT;TARBES-LOURDES-PYRENEES;MT;82952
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;1396
LFBV;BRIVE-LA-ROCHE;MT;3882
LFBX;PERIGUEUX-BASSILLAC;MT;2935
LFBZ;BIARRITZ-PAYS-BASQUE;MT;76590
LFCK;CASTRES-MAZAMET;MT;1703
LFCR;RODEZ-AVEYRON;MT;7984
LFGJ;DOLE-TAVAUX;MT;1704
LFJL;METZ-NANCY-LORRAINE;MT;35829
LFJR;ANGERS-MARCE;MT;1484
LFKB;BASTIA-PORETTA;MT;87957
LFKC;CALVI-STE-CATHERINE;MT;34388
LFKF;FIGARI-SUD-CORSE;MT;31968
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;124411
LFLB;CHAMBERY-AIX-LES-BAINS;MT;2296
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;85476
LFLL;LYON-ST-EXUPERY;MT;534102
LFLO;ROANNE;MT;1012
LFLP;ANNECY-MEYTHET;MT;7304
LFLS;GRENOBLE-ALPES-ISERE;MT;17857
LFLW;AURILLAC;MT;1917
LFLX;CHATEAUROUX-DEOLS;MT;1051
LFMH;ST-ETIENNE-LOIRE;MT;14692
LFMK;CARCASSONNE-SALVAZA;MT;14399
LFML;MARSEILLE-PROVENCE;MT;597751
LFMN;NICE-COTE D'AZUR;MT;859469
LFMP;PERPIGNAN-RIVESALTES;MT;41686
LFMT;MONTPELLIER-MEDITERRANEE;MT;161079
LFMU;BEZIERS-VIAS;MT;6792
LFMV;AVIGNON-CAUMONT;MT;12387
LFOB;BEAUVAIS-TILLE;MT;34888
LFOH;LE HAVRE-OCTEVILLE;MT;11653
LFOP;ROUEN-VALLEE DE SEINE;MT;2902
LFOT;TOURS-VAL DE LOIRE;MT;1031
LFPG;PARIS-CHARLES DE GAULLE;MT;5166818
LFPO;PARIS-ORLY;MT;2376007
LFPT;PONTOISE-CORMEILLES-EN-VEXIN;MT;3817
LFQQ;LILLE-LESQUIN;MT;105854
LFRB;BREST-BRETAGNE;MT;65737
LFRC;CHERBOURG-MAUPERTUS;MT;2130
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;6571
LFRG;DEAUVILLE-NORMANDIE;MT;1507
LFRH;LORIENT-LANN-BIHOUE;MT;18231
LFRK;CAEN-CARPIQUET;MT;10378
LFRN;RENNES-ST-JACQUES;MT;42642
LFRO;LANNION;MT;5151
LFRQ;QUIMPER-PLUGUFFAN;MT;13074
LFRS;NANTES-ATLANTIQUE;MT;188759
LFRT;ST-BRIEUC-ARMOR;MT;1388
LFRZ;ST-NAZAIRE-MONTOIR;MT;9847
LFSB;BALE-MULHOUSE;MT;403090
LFSD;DIJON-LONGVIC;MT;1979
LFSG;EPINAL-MIRECOURT;MT;1396
LFST;STRASBOURG-ENTZHEIM;MT;213840
LFTH;TOULON-HYERES;MT;62055
LFTW;NIMES-GARONS;MT;22996
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3567
NLWF;FUTUNA;OM;1123
NLWW;WALLIS-HIHIFO;OM;3111
NTAA;TAHITI FAA'A;OM;118767
NTAR;RURUTU;OM;1140
NTAT;TUBUAI MATAURA;OM;1019
NTGC;TIKEHAU;OM;1023
NTGI;MANIHI;OM;2239
NTMD;NUKU HIVA;OM;2448
NTTB;BORA BORA;OM;20899
NTTE;TETIAROA;OM;1415
NTTG;RANGIROA;OM;6638
NTTH;HUAHINE;OM;12713
NTTM;MOOREA;OM;29081
NTTO;HAO;OM;1158
NTTR;RAIATEA;OM;12784
NWWE;ILE DES PINS;OM;7480
NWWL;LIFOU;OM;11532
